,ID,Name,Date,Time,Event,Status,Latitude,Longitude,Maximum Wind,Year
1040,AL071981,            UNNAMED,19810703,600,  , TD,29.2,-80.8,30,1981
1041,AL071982,            UNNAMED,19820924,1800,  , TD,28.1,-72.1,30,1982
1042,AL071984,             BERTHA,19840831,1200,  , TS,14.9,-45.3,35,1984
1043,AL071985,            UNNAMED,19850911,1800,  , TD,12.0,-61.2,30,1985
1044,AL071986,            UNNAMED,19860903,600,  , TD,20.2,-94.0,30,1986
1045,AL071987,              CINDY,19870908,0,  , TS,28.2,-39.4,45,1987
1046,AL071988,           FLORENCE,19880909,2300, I, HU,28.5,-89.3,70,1988
1047,AL071989,               ERIN,19890824,1200,  , HU,34.1,-44.5,90,1989
1048,AL071990,               FRAN,19900813,1800,  , TS,9.0,-53.6,35,1990
1049,AL071991,              DANNY,19910909,600,  , TS,11.8,-39.6,45,1991
1050,AL071992,           DANIELLE,19920925,1200,  , TS,35.9,-75.2,55,1992
1051,AL071993,              FLOYD,19930912,1200,  , EX,48.0,-7.5,70,1993
1052,AL071994,            ERNESTO,19940923,0,  , TS,13.1,-30.4,50,1994
1053,AL071995,              FELIX,19950812,1800,  , HU,24.3,-61.0,120,1995
1054,AL071996,             GUSTAV,19960829,0,  , TS,12.5,-35.2,40,1996
1055,AL071997,              ERIKA,19970908,1800,  , HU,23.2,-62.5,110,1997
1056,AL071998,            GEORGES,19980920,600,  , HU,16.0,-56.3,135,1998
1057,AL071999,            UNNAMED,19990906,0,  , TD,22.0,-96.7,30,1999
1058,AL072000,              DEBBY,20000821,1200,  , HU,15.7,-56.3,75,2000
1059,AL072001,              FELIX,20010914,0,  , HU,28.2,-47.2,100,2001
1060,AL072002,            UNNAMED,20020907,1200,  , TD,24.3,-47.5,30,2002
1061,AL072003,            UNNAMED,20030726,0,  , TD,30.7,-80.8,30,2003
1062,AL072004,             GASTON,20040829,1200,  , HU,32.8,-79.5,65,2004
1063,AL072005,               GERT,20050725,0, L, TS,21.8,-97.6,40,2005
1064,AL072006,           FLORENCE,20060910,1800,  , HU,29.3,-66.1,80,2006
1065,AL072007,          GABRIELLE,20070909,1200,  , TS,34.3,-76.4,50,2007
1066,AL072008,             GUSTAV,20080830,2200, L, HU,22.4,-83.1,135,2008
1067,AL072009,               FRED,20090909,1200,  , HU,13.6,-32.1,105,2009
1068,AL072010,               EARL,20100902,600,  , HU,28.6,-74.3,125,2010
1069,AL072011,               GERT,20110815,1200,  , TS,31.6,-63.2,55,2011
1070,AL072012,             HELENE,20120817,1800,  , TS,20.3,-95.9,40,2012
1071,AL072013,          GABRIELLE,20130910,1200,  , TS,30.1,-64.8,55,2013
1072,AL072014,                FAY,20141012,810, L, HU,32.3,-64.7,70,2014
1073,AL072015,              GRACE,20150906,1200,  , TS,12.7,-29.2,50,2015
1074,AL081853,            UNNAMED,18531020,1200,  , HU,30.0,-80.5,90,1853
1075,AL081859,            UNNAMED,18591026,1800,  , HU,22.0,-92.5,80,1859
1076,AL081861,            UNNAMED,18611102,0,  , HU,31.2,-78.6,70,1861
1077,AL081863,            UNNAMED,18630926,1200,  , TS,31.1,-70.1,50,1863
1078,AL081867,            UNNAMED,18671009,1200,  , TS,17.5,-62.8,40,1867
1079,AL081869,            UNNAMED,18690914,1200,  , TS,16.0,-43.0,60,1869
1080,AL081870,            UNNAMED,18701010,0,  , HU,34.0,-50.5,70,1870
1081,AL081871,            UNNAMED,18711010,0,  , HU,22.7,-58.0,70,1871
1082,AL081877,            UNNAMED,18771129,0,  , TS,31.5,-73.5,50,1877
1083,AL081878,            UNNAMED,18781012,0,  , HU,34.5,-75.0,70,1878
1084,AL081879,            UNNAMED,18791120,0,  , HU,33.5,-72.0,90,1879
1085,AL081880,            UNNAMED,18801001,1200,  , HU,27.0,-62.0,120,1880
1086,AL081885,            UNNAMED,18851011,1200,  , TS,27.3,-84.0,60,1885
1087,AL081886,            UNNAMED,18860921,0,  , HU,22.3,-92.1,85,1886
1088,AL081887,            UNNAMED,18870903,600,  , HU,38.8,-56.4,90,1887
1089,AL081888,            UNNAMED,18881104,1200,  , TS,24.5,-59.7,50,1888
1090,AL081889,            UNNAMED,18891005,0,  , TS,31.8,-66.0,60,1889
1091,AL081891,            UNNAMED,18911012,600,  , EX,34.8,-73.7,55,1891
1092,AL081892,            UNNAMED,18921014,1200,  , HU,29.0,-67.0,80,1892
1093,AL081893,            UNNAMED,18930906,1200,  , HU,26.4,-93.0,85,1893
1094,AL081898,            UNNAMED,18980927,1200,  , TS,26.5,-78.0,45,1898
1095,AL081899,            UNNAMED,18991016,1200,  , TS,28.0,-73.5,40,1899
1096,AL081901,            UNNAMED,19010915,0,  , HU,20.5,-81.9,70,1901
1097,AL081903,            UNNAMED,19031008,1200,  , TS,30.5,-66.5,60,1903
1098,AL081906,            UNNAMED,19061010,0,  , HU,12.1,-83.1,105,1906
1099,AL081908,            UNNAMED,19081001,600,  , HU,23.9,-77.7,95,1908
1100,AL081909,            UNNAMED,19090829,0,  , TS,26.3,-78.5,45,1909
1101,AL081916,            UNNAMED,19160828,600,  , HU,15.1,-55.2,70,1916
1102,AL081923,            UNNAMED,19231017,1800,  , TS,26.5,-88.9,50,1923
1103,AL081924,            UNNAMED,19240930,1800,  , EX,38.0,-75.5,65,1924
1104,AL081926,            UNNAMED,19260924,1200,  , HU,32.0,-39.2,90,1926
1105,AL081927,            UNNAMED,19271120,600,  , TS,28.4,-54.0,50,1927
1106,AL081931,            UNNAMED,19310928,0,  , HU,35.3,-52.2,65,1931
1107,AL081932,            UNNAMED,19320919,600,  , TS,26.5,-92.8,55,1932
1108,AL081933,            UNNAMED,19330831,0,  , HU,22.2,-72.1,140,1933
1109,AL081934,            UNNAMED,19340917,1800,  , TS,16.1,-60.7,45,1934
1110,AL081935,            UNNAMED,19351104,600,  , TS,36.7,-56.0,40,1935
1111,AL081936,            UNNAMED,19360816,1800,  , HU,24.3,-91.0,65,1936
1112,AL081937,            UNNAMED,19370923,600,  , HU,24.8,-53.5,85,1937
1113,AL081938,            UNNAMED,19381019,0,  , TS,27.6,-72.0,35,1938
1114,AL081940,            UNNAMED,19401022,1200,  , HU,13.4,-81.5,70,1940
1115,AL081942,            UNNAMED,19421002,1800,  , TS,30.2,-64.4,60,1942
1116,AL081943,            UNNAMED,19431001,600,  , TS,24.0,-60.7,60,1943
1117,AL081944,            UNNAMED,19440920,0,  , HU,20.9,-85.6,70,1944
1118,AL081945,            UNNAMED,19450910,1200,  , TS,20.1,-61.8,50,1945
1119,AL081947,            UNNAMED,19471008,1200,  , TS,35.5,-42.2,50,1947
1120,AL081948,            UNNAMED,19480922,0,  , HU,25.4,-81.4,115,1948
1121,AL081949,            UNNAMED,19490914,1800,  , TS,21.8,-32.1,50,1949
1122,AL081950,                HOW,19501002,1800,  , TS,26.2,-91.1,40,1950
1123,AL081951,             GEORGE,19510920,1800,  , TS,20.8,-95.2,50,1951
1124,AL081952,            UNNAMED,19520926,1800,  , TS,13.8,-26.8,40,1952
1125,AL081953,            UNNAMED,19530916,1200,  , TS,25.9,-86.9,45,1953
1126,AL081954,               EDNA,19540909,1800,  , HU,28.8,-76.5,110,1954
1127,AL081955,               IONE,19550917,1800,  , HU,27.0,-73.2,120,1955
1128,AL081956,              GRETA,19561104,1800,  , HU,22.2,-67.1,85,1956
1129,AL081957,            UNNAMED,19571024,1800,  , TS,26.2,-65.6,50,1957
1130,AL081958,             HELENE,19580927,900, I, HU,32.7,-78.6,130,1958
1131,AL081959,             GRACIE,19590929,600,  , HU,30.6,-79.1,115,1959
1132,AL081960,            UNNAMED,19600901,1200,  , TS,25.5,-51.5,40,1960
1133,AL081961,              GERDA,19611020,1800,  , TS,41.3,-66.8,60,1961
1134,AL081963,              GINNY,19631029,0,  , HU,36.3,-70.3,95,1963
1135,AL081964,           FLORENCE,19640908,600,  , TS,22.5,-29.9,40,1964
1136,AL081966,             HALLIE,19660921,0,  , TS,21.5,-95.4,45,1966
1137,AL081967,            UNNAMED,19670810,1200,  , TD,12.9,-13.0,-99,1967
1138,AL081968,               EDNA,19680915,600,  , TS,16.0,-35.8,55,1968
1139,AL081969,             DEBBIE,19690820,1200,  , HU,25.1,-63.3,105,1969
1140,AL081970,            UNNAMED,19700818,1800,  , TS,42.5,-58.5,60,1970
1141,AL081971,              CHLOE,19710820,1800,  , TS,15.4,-67.7,55,1971
1142,AL081972,            UNNAMED,19720813,0,  , TD,32.1,-76.5,25,1972
1143,AL081973,             BRENDA,19730821,600,  , HU,19.0,-92.1,80,1973
1144,AL081974,            UNNAMED,19740825,600,  , TD,25.5,-89.6,30,1974
1145,AL081975,              DORIS,19750902,600,  , HU,36.4,-44.5,95,1975
1146,AL081976,             DOTTIE,19760820,600,  , TS,29.6,-80.0,45,1976
1147,AL081977,            UNNAMED,19770917,1800,  , TD,10.0,-36.7,25,1977
1148,AL081978,            UNNAMED,19780809,1800,  , TD,27.0,-90.0,25,1978
1149,AL081979,            UNNAMED,19790801,1200,  , TD,20.7,-62.3,30,1979
1150,AL081980,            UNNAMED,19800826,1800,  , TD,15.3,-43.0,30,1980
1151,AL081981,            UNNAMED,19810726,0,  , TD,24.3,-95.2,30,1981
1152,AL081982,            ERNESTO,19821002,0,  , TS,28.5,-66.2,60,1982
1153,AL081984,              CESAR,19840902,1200,  , TS,46.0,-50.4,50,1984
1154,AL081985,             FABIAN,19850917,1200,  , TS,28.1,-61.2,55,1985
1155,AL081986,           DANIELLE,19860908,600,  , TS,12.2,-59.4,50,1986
1156,AL081987,            UNNAMED,19870906,600,  , TD,12.9,-65.0,30,1987
1157,AL081988,            GILBERT,19880914,0,  , HU,19.7,-83.8,160,1988
1158,AL081989,              FELIX,19890905,1800,  , HU,36.7,-48.3,75,1989
1159,AL081990,             GUSTAV,19900831,600,  , HU,30.3,-57.5,105,1990
1160,AL081991,              ERIKA,19910910,1200,  , TS,34.7,-46.1,50,1991
1161,AL081992,            UNNAMED,19920925,1800,  , TD,11.1,-36.2,30,1992
1162,AL081993,               GERT,19930920,1800,  , HU,21.3,-97.0,85,1993
1163,AL081994,            UNNAMED,19940924,1800,  , TD,16.3,-85.1,30,1994
1164,AL081995,          GABRIELLE,19950811,1800,  , TS,23.6,-97.5,60,1995
1165,AL081996,           HORTENSE,19960913,0,  , HU,25.9,-71.5,120,1996
1166,AL081997,             FABIAN,19971008,1800,  , EX,29.2,-48.8,40,1997
1167,AL081998,            HERMINE,19980919,1800,  , TS,28.3,-91.1,40,1998
1168,AL081999,              FLOYD,19990913,600,  , HU,23.6,-70.0,135,1999
1169,AL082000,            ERNESTO,20000902,600,  , TS,16.2,-49.5,35,2000
1170,AL082001,          GABRIELLE,20010917,1200,  , HU,35.3,-66.6,70,2001
1171,AL082002,             GUSTAV,20020911,1800,  , HU,40.3,-66.8,85,2002
1172,AL082003,              ERIKA,20030816,1030, L, HU,25.3,-97.4,65,2003
1173,AL082004,            HERMINE,20040830,600,  , TS,33.8,-71.5,50,2004
1174,AL082005,             HARVEY,20050804,1800,  , TS,32.0,-62.1,55,2005
1175,AL082006,             GORDON,20060914,0,  , HU,27.3,-57.4,105,2006
1176,AL082007,             INGRID,20070914,1200,  , TS,15.3,-49.9,40,2007
1177,AL082008,              HANNA,20080902,0, L, HU,21.8,-72.3,75,2008
1178,AL082009,              EIGHT,20090925,1800,  , TD,16.1,-31.1,30,2009
1179,AL082010,              FIONA,20100901,1800,  , TS,19.5,-62.5,55,2010
1180,AL082011,             HARVEY,20110820,1730, L, TS,17.0,-88.3,55,2011
1181,AL082012,             GORDON,20120819,0,  , HU,34.3,-35.0,95,2012
1182,AL082013,              EIGHT,20130906,1200,  , TD,22.4,-97.4,30,2013
1183,AL082014,            GONZALO,20141016,1200,  , HU,25.6,-68.7,125,2014
1184,AL082015,              HENRI,20150909,1800,  , TS,30.9,-60.8,45,2015
1185,AL091863,            UNNAMED,18630929,0,  , TS,28.5,-95.7,60,1863
1186,AL091867,            UNNAMED,18671029,1200,  , HU,18.6,-63.3,110,1867
1187,AL091869,            UNNAMED,18691001,1200,  , TS,17.0,-67.5,50,1869
1188,AL091870,            UNNAMED,18701019,0,  , HU,19.5,-84.1,90,1870
1189,AL091878,            UNNAMED,18781012,0,  , HU,20.9,-48.8,70,1878
1190,AL091880,            UNNAMED,18801008,0,  , HU,26.3,-85.3,70,1880
1191,AL091886,            UNNAMED,18860924,600,  , HU,25.2,-65.7,85,1886
1192,AL091887,            UNNAMED,18870914,0,  , HU,14.2,-67.8,85,1887
1193,AL091888,            UNNAMED,18881123,600,  , HU,30.1,-74.2,85,1888
1194,AL091889,            UNNAMED,18891006,1800,  , TS,33.0,-76.5,50,1889
1195,AL091891,            UNNAMED,18911016,0,  , HU,22.4,-65.8,75,1891
1196,AL091892,            UNNAMED,18921022,600,  , TS,24.2,-90.6,45,1892
1197,AL091893,            UNNAMED,18931002,1200,  , HU,14.0,-50.0,105,1893
1198,AL091898,            UNNAMED,18981011,1200,  , TS,24.5,-80.0,60,1898
1199,AL091899,            UNNAMED,18991030,1200,  , HU,28.0,-78.0,95,1899
1200,AL091901,            UNNAMED,19010914,0,  , TS,15.3,-29.6,50,1901
1201,AL091903,            UNNAMED,19031024,600,  , TS,30.1,-75.1,50,1903
1202,AL091906,            UNNAMED,19061015,1200,  , TS,33.2,-69.7,45,1906
1203,AL091908,            UNNAMED,19081017,1800,  , HU,12.6,-83.0,90,1908
1204,AL091909,            UNNAMED,19090919,600,  , HU,23.9,-87.4,105,1909
1205,AL091916,            UNNAMED,19160905,1200,  , TS,30.5,-78.5,45,1916
1206,AL091923,            UNNAMED,19231026,0,  , TS,24.7,-63.0,40,1923
1207,AL091924,            UNNAMED,19241012,1200,  , TS,26.7,-89.0,50,1924
1208,AL091926,            UNNAMED,19261003,600,  , TS,14.5,-79.4,35,1926
1209,AL091931,            UNNAMED,19311015,1800,  , TS,29.1,-76.1,40,1931
1210,AL091932,            UNNAMED,19320926,1800,  , HU,17.9,-64.0,125,1932
1211,AL091933,            UNNAMED,19330828,1800,  , TS,34.4,-65.8,55,1933
1212,AL091934,            UNNAMED,19340924,0,  , TS,36.5,-40.3,50,1934
1213,AL091936,            UNNAMED,19360821,1800,  , TS,28.5,-79.9,50,1936
1214,AL091937,            UNNAMED,19371001,1800,  , EX,54.3,-39.5,65,1937
1215,AL091938,            UNNAMED,19381107,1200,  , TS,21.3,-73.3,60,1938
1216,AL091940,            UNNAMED,19401027,1200,  , EX,45.0,-50.0,70,1940
1217,AL091942,            UNNAMED,19421011,1800,  , EX,33.9,-75.0,45,1942
1218,AL091943,            UNNAMED,19431016,600,  , HU,26.6,-68.2,95,1943
1219,AL091944,            UNNAMED,19440925,1200,  , HU,37.0,-53.5,85,1944
1220,AL091945,            UNNAMED,19450915,1200,  , HU,24.2,-78.6,115,1945
1221,AL091947,            UNNAMED,19471015,600,  , HU,31.6,-79.5,90,1947
1222,AL091948,            UNNAMED,19481005,600,  , HU,22.3,-83.3,110,1948
1223,AL091949,            UNNAMED,19490925,0,  , HU,21.6,-96.7,80,1949
1224,AL091950,               ITEM,19501010,1800,  , HU,19.4,-95.4,90,1950
1225,AL091951,                HOW,19511004,0,  , HU,32.8,-75.7,85,1951
1226,AL091952,               EASY,19521008,1800,  , HU,18.0,-50.4,90,1952
1227,AL091953,           FLORENCE,19530925,1800,  , HU,25.9,-87.5,100,1953
1228,AL091954,            UNNAMED,19540907,0,  , TS,38.0,-41.0,40,1954
1229,AL091955,              HILDA,19550916,0,  , HU,19.2,-85.4,105,1955
1230,AL091956,            UNNAMED,19560608,600,  , TS,31.6,-76.3,40,1956
1231,AL091958,               ILSA,19580926,1200,  , HU,19.7,-60.8,95,1958
1232,AL091959,             HANNAH,19590930,1800,  , HU,27.9,-65.6,105,1959
1233,AL091961,             HATTIE,19611030,1800,  , HU,18.2,-85.2,140,1961
1234,AL091963,             HELENA,19631026,600,  , TS,15.5,-60.6,45,1963
1235,AL091964,             GLADYS,19640917,1800,  , HU,25.0,-65.1,125,1964
1236,AL091966,               INEZ,19660928,1800,  , HU,17.0,-67.1,130,1966
1237,AL091967,            UNNAMED,19670816,1200,  , TD,18.0,-16.1,-99,1967
1238,AL091968,            UNNAMED,19680920,1800,  , SS,37.6,-46.5,70,1968
1239,AL091969,            CAMILLE,19690816,1800,  , HU,24.3,-86.6,150,1969
1240,AL091970,            DOROTHY,19700820,1200,  , TS,13.9,-59.5,60,1970
1241,AL091971,              DORIA,19710827,1800,  , TS,34.8,-76.8,55,1971
1242,AL091972,            UNNAMED,19720817,0,  , TD,14.5,-19.8,25,1972
1243,AL091973,          CHRISTINE,19730902,600,  , TS,14.9,-55.5,60,1973
1244,AL091974,              BECKY,19740830,600,  , HU,37.3,-61.8,100,1974
1245,AL091975,            UNNAMED,19750904,600,  , TD,14.6,-27.8,30,1975
1246,AL091976,            CANDICE,19760822,1800,  , HU,41.3,-56.4,80,1976
1247,AL091977,            UNNAMED,19770922,1800,  , TD,20.5,-95.8,25,1977
1248,AL091978,              DEBRA,19780829,0,  , TS,29.6,-93.6,50,1978
1249,AL091979,              DAVID,19790830,1800,  , HU,16.6,-66.2,150,1979
1250,AL091980,            GEORGES,19800908,0,  , HU,40.2,-59.0,70,1980
1251,AL091981,              CINDY,19810804,0,  , TS,39.0,-63.8,50,1981
1252,AL091984,            UNNAMED,19840907,600,  , TD,22.0,-96.6,30,1984
1253,AL091985,             GLORIA,19850925,600,  , HU,25.1,-70.9,125,1985
1254,AL091986,               EARL,19860912,1800,  , HU,27.2,-55.4,90,1986
1255,AL091987,            UNNAMED,19870907,600,  , TD,29.8,-78.5,30,1987
1256,AL091988,             HELENE,19880923,1800,  , HU,15.3,-46.1,125,1988
1257,AL091989,            UNNAMED,19890827,1200,  , TD,13.0,-49.1,25,1989
1258,AL091990,           HORTENSE,19900828,600,  , TS,21.7,-43.6,55,1990
1259,AL091991,             FABIAN,19911015,1800,  , TS,21.2,-83.1,40,1991
1260,AL091992,               EARL,19921001,1800,  , TS,28.4,-70.3,55,1992
1261,AL091993,             HARVEY,19930920,1800,  , HU,35.6,-55.2,65,1993
1262,AL091994,            UNNAMED,19940927,1200,  , TD,13.8,-20.8,30,1994
1263,AL091995,           HUMBERTO,19950824,1800,  , HU,15.7,-43.2,95,1995
1264,AL091996,            ISIDORE,19960928,0,  , HU,15.8,-42.9,100,1996
1265,AL091997,              GRACE,19971015,1200,  , EX,20.6,-68.0,40,1997
1266,AL091998,               IVAN,19980926,600,  , HU,39.2,-36.3,80,1998
1267,AL091999,               GERT,19990916,0,  , HU,17.8,-50.8,130,1999
1268,AL092000,            UNNAMED,20000908,2100, I, TD,28.0,-93.5,30,2000
1269,AL092001,            UNNAMED,20010919,1800,  , TD,13.4,-81.9,30,2001
1270,AL092002,              HANNA,20020914,0,  , TS,28.0,-89.2,50,2002
1271,AL092003,            UNNAMED,20030821,1800,  , TD,14.5,-65.5,30,2003
1272,AL092004,               IVAN,20040911,1800,  , HU,18.0,-79.0,145,2004
1273,AL092005,              IRENE,20050816,1800,  , HU,36.5,-62.0,90,2005
1274,AL092006,             HELENE,20060918,600,  , HU,22.0,-49.4,105,2006
1275,AL092007,           HUMBERTO,20070913,600,  , HU,29.5,-94.4,80,2007
1276,AL092008,                IKE,20080904,600,  , HU,22.4,-55.0,125,2008
1277,AL092009,              GRACE,20090927,1800,  , EX,46.0,-43.2,55,2009
1278,AL092010,             GASTON,20100901,1200,  , TS,12.7,-35.0,35,2010
1279,AL092011,              IRENE,20110824,1200,  , HU,21.9,-73.3,105,2011
1280,AL092012,              ISAAC,20120828,1800,  , HU,28.6,-88.8,70,2012
1281,AL092013,           HUMBERTO,20130911,1800,  , HU,17.4,-28.9,80,2013
1282,AL092014,              HANNA,20141027,600,  , TS,15.0,-82.4,35,2014
1283,AL092015,               NINE,20150917,600,  , TD,15.6,-45.0,30,2015
1284,AL101869,            UNNAMED,18691004,0,  , HU,31.5,-75.5,90,1869
1285,AL101870,            UNNAMED,18701023,1200,  , HU,21.0,-72.0,90,1870
1286,AL101878,            UNNAMED,18781017,0,  , HU,21.6,-51.4,100,1878
1287,AL101880,            UNNAMED,18801012,0,  , HU,26.5,-66.1,80,1880
1288,AL101886,            UNNAMED,18861012,0,  , HU,27.9,-90.3,105,1886
1289,AL101887,            UNNAMED,18870916,1800,  , HU,35.4,-55.1,70,1887
1290,AL101891,            UNNAMED,18911104,600,  , TS,29.1,-66.8,50,1891
1291,AL101893,            UNNAMED,18931002,0,  , HU,28.4,-90.5,115,1893
1292,AL101898,            UNNAMED,18981022,0,  , TS,20.6,-84.7,40,1898
1293,AL101899,            UNNAMED,18991108,1200,  , TS,17.0,-76.5,55,1899
1294,AL101901,            UNNAMED,19010926,600,  , TS,21.1,-83.9,45,1901
1295,AL101903,            UNNAMED,19031120,1200,  , HU,29.0,-48.5,70,1903
1296,AL101906,            UNNAMED,19061018,1200,  , TS,29.3,-66.0,45,1906
1297,AL101908,            UNNAMED,19081019,1200,  , EX,35.0,-72.0,35,1908
1298,AL101909,            UNNAMED,19090927,1200,  , TS,29.5,-77.0,50,1909
1299,AL101916,            UNNAMED,19160918,1200,  , HU,33.7,-55.9,75,1916
1300,AL101924,            UNNAMED,19241019,1200,  , HU,21.3,-84.7,145,1924
1301,AL101926,            UNNAMED,19261020,1200,  , HU,22.3,-82.7,130,1926
1302,AL101931,            UNNAMED,19311021,1800,  , EX,28.5,-62.3,55,1931
1303,AL101932,            UNNAMED,19320928,1200,  , TS,35.0,-49.5,40,1932
1304,AL101933,            UNNAMED,19330828,1800,  , TS,21.7,-94.8,35,1933
1305,AL101934,            UNNAMED,19341002,1800,  , HU,29.9,-44.6,85,1934
1306,AL101936,            UNNAMED,19360901,1800,  , HU,27.2,-57.7,95,1936
1307,AL101937,            UNNAMED,19371002,600,  , TS,24.9,-88.6,40,1937
1308,AL101942,            UNNAMED,19421016,1200,  , TS,29.0,-74.1,45,1942
1309,AL101943,            UNNAMED,19431021,600,  , TS,16.6,-82.4,40,1943
1310,AL101944,            UNNAMED,19441001,0,  , TS,35.9,-44.8,45,1944
1311,AL101945,            UNNAMED,19451004,0,  , HU,16.6,-86.1,80,1945
1312,AL101947,            UNNAMED,19471019,1800,  , HU,28.6,-69.2,105,1947
1313,AL101948,            UNNAMED,19481110,0,  , HU,28.9,-73.9,65,1948
1314,AL101949,            UNNAMED,19490921,1800,  , HU,17.1,-66.6,70,1949
1315,AL101950,                JIG,19501015,1200,  , HU,33.0,-59.7,100,1950
1316,AL101951,               ITEM,19511014,1200,  , TS,20.1,-81.9,55,1951
1317,AL101952,                FOX,19521024,1800, L, HU,22.0,-80.9,125,1952
1318,AL101953,               GAIL,19531003,1200,  , HU,14.8,-42.8,70,1953
1319,AL101954,           FLORENCE,19540912,600,  , TS,20.6,-96.4,55,1954
1320,AL101955,              JANET,19550928,0,  , HU,18.0,-86.1,150,1955
1321,AL101956,            UNNAMED,19561009,600,  , TS,15.3,-46.0,40,1956
1322,AL101958,             JANICE,19581010,600,  , HU,34.0,-67.1,85,1958
1323,AL101959,              IRENE,19591008,600,  , TS,29.4,-87.8,40,1959
1324,AL101961,              JENNY,19611106,1800,  , HU,28.3,-52.3,70,1961
1325,AL101964,              HILDA,19641001,1800,  , HU,24.8,-91.1,130,1964
1326,AL101966,             JUDITH,19660929,1200,  , TS,13.4,-58.0,45,1966
1327,AL101967,            UNNAMED,19670820,1200,  , TD,21.1,-17.0,-99,1967
1328,AL101968,            UNNAMED,19680917,0,  , TD,12.0,-23.9,25,1968
1329,AL101969,            UNNAMED,19690824,0,  , TD,17.5,-17.0,25,1969
1330,AL101970,            UNNAMED,19700903,1800,  , TD,19.1,-44.2,25,1970
1331,AL101971,            UNNAMED,19710828,1800,  , TD,24.2,-74.1,25,1971
1332,AL101972,              BETTY,19720828,0,  , HU,40.5,-42.6,90,1972
1333,AL101973,              DELIA,19730903,1200,  , TS,25.9,-89.9,60,1973
1334,AL101974,             CARMEN,19740902,600,  , HU,18.4,-86.8,130,1974
1335,AL101975,            UNNAMED,19750904,1200,  , TD,11.5,-21.5,30,1975
1336,AL101976,               EMMY,19760829,1200,  , HU,35.0,-56.8,90,1976
1337,AL101977,            DOROTHY,19770929,0,  , HU,38.3,-57.0,75,1977
1338,AL101978,               ELLA,19780904,1200,  , HU,40.0,-63.0,120,1978
1339,AL101979,            UNNAMED,19790826,600,  , TD,20.0,-96.0,30,1979
1340,AL101980,               EARL,19800908,600,  , HU,30.4,-42.5,65,1980
1341,AL101981,             DENNIS,19810821,0,  , HU,37.1,-70.4,70,1981
1342,AL101984,              DIANA,19840912,0,  , HU,33.9,-77.7,115,1984
1343,AL101985,              HENRI,19850923,1200,  , TS,36.0,-74.1,50,1985
1344,AL101986,            FRANCES,19861120,1200,  , HU,27.8,-59.6,75,1986
1345,AL101987,             DENNIS,19870911,1200,  , TS,12.3,-27.7,45,1987
1346,AL101988,              ISAAC,19881001,0,  , TS,11.8,-57.7,40,1988
1347,AL101989,          GABRIELLE,19890905,0,  , HU,19.3,-55.7,125,1989
1348,AL101990,            ISIDORE,19900907,1200,  , HU,18.5,-37.6,85,1990
1349,AL101991,            UNNAMED,19911024,1200,  , TD,13.4,-42.3,25,1991
1350,AL101992,            FRANCES,19921024,1200,  , HU,30.6,-58.8,75,1992
1351,AL101993,            UNNAMED,19930929,1800,  , TD,30.0,-63.2,30,1993
1352,AL101994,            UNNAMED,19940929,1800,  , TD,22.0,-85.0,30,1994
1353,AL101995,               IRIS,19950901,600,  , HU,25.5,-58.8,95,1995
1354,AL101996,          JOSEPHINE,19961007,1200,  , TS,26.9,-87.3,60,1996
1355,AL101998,             JEANNE,19980924,600,  , HU,15.9,-33.4,90,1998
1356,AL101999,             HARVEY,19990920,1800,  , TS,27.0,-85.5,50,1999
1357,AL102000,           FLORENCE,20000916,1800,  , HU,36.1,-61.8,70,2000
1358,AL102001,           HUMBERTO,20010926,1200,  , HU,41.0,-59.2,90,2001
1359,AL102002,            ISIDORE,20020921,1800,  , HU,21.9,-86.1,110,2002
1360,AL102003,             FABIAN,20030901,1800,  , HU,19.0,-57.3,125,2003
1361,AL102004,            UNNAMED,20040909,0,  , TD,35.3,-35.0,30,2004
1362,AL102005,                TEN,20050813,1800,  , TD,13.8,-44.7,30,2005
1363,AL102006,              ISAAC,20061001,0,  , HU,32.0,-59.8,75,2006
1364,AL102007,                TEN,20070921,1200,  , SD,29.1,-85.4,30,2007
1365,AL102008,          JOSEPHINE,20080903,600,  , TS,13.6,-27.2,55,2008
1366,AL102009,              HENRI,20091007,600,  , TS,18.3,-55.7,45,2009
1367,AL102010,            HERMINE,20100907,200, L, TS,25.3,-97.4,60,2010
1368,AL102011,                TEN,20110825,0,  , TD,12.3,-29.0,30,2011
1369,AL102012,              JOYCE,20120823,1200,  , TS,14.8,-41.1,35,2012
1370,AL102013,             INGRID,20130915,0,  , HU,21.6,-94.7,75,2013
1371,AL102015,                IDA,20150921,600,  , TS,19.7,-47.3,45,2015
1372,AL111870,            UNNAMED,18701031,0,  , HU,17.4,-86.4,70,1870
1373,AL111878,            UNNAMED,18781021,0,  , HU,21.9,-82.4,90,1878
1374,AL111880,            UNNAMED,18801023,0,  , TS,37.5,-71.8,60,1880
1375,AL111886,            UNNAMED,18861013,0,  , TS,33.1,-57.1,45,1886
1376,AL111887,            UNNAMED,18871007,0,  , TS,19.7,-87.3,50,1887
1377,AL111893,            UNNAMED,18931022,600,  , TS,28.8,-77.8,50,1893
1378,AL111898,            UNNAMED,18981027,600,  , TS,17.9,-61.2,50,1898
1379,AL111901,            UNNAMED,19011007,1200,  , TS,15.0,-55.0,60,1901
1380,AL111906,            UNNAMED,19061107,600,  , HU,21.7,-80.0,70,1906
