ID,Name,Date,Time,Event,Status,Latitude,Longitude,Maximum Wind,Year
AL071943,            UNNAMED,1943-10-02,1800, L, TS,41.5,-65.8,55,1943
AL071944,            UNNAMED,1944-09-16,1800, L, TS,52.0,-47.0,125,1944
AL071945,            UNNAMED,1945-09-06,1800, L, TS,31.9,-82.0,35,1945
AL071946,            UNNAMED,1946-11-03,2200, L, TS,30.9,-73.5,40,1946
AL071947,            UNNAMED,1947-10-09,1800, L, TS,34.0,-78.0,50,1947
AL071948,            UNNAMED,1948-09-10,1800,  , TS,46.0,-55.0,55,1948
AL071949,            UNNAMED,1949-09-14,1800, L, TS,36.6,-72.5,45,1949
AL071950,             GEORGE,1950-10-07,1800,  , TS,61.8,-7.5,95,1950
AL071951,                FOX,1951-09-11,1800,  , TS,57.5,-20.3,100,1951
AL071952,                DOG,1952-09-30,1800,  , TS,22.2,-48.7,60,1952
AL071953,               EDNA,1953-09-21,1800,  , TS,54.6,-4.0,100,1953
AL071954,              DOLLY,1954-09-04,1800,  , TS,48.5,-23.5,75,1954
AL071955,             GLADYS,1955-09-06,2200, L, TS,23.3,-93.3,65,1955
AL071956,             FLOSSY,1956-10-03,1800, L, TS,47.5,-55.5,80,1956
AL071957,             FRIEDA,1957-09-27,1800,  , TS,48.0,-52.5,75,1957
AL071958,              GERDA,1958-09-22,2100, L, TS,31.3,-67.5,50,1958
AL071959,              FLORA,1959-09-13,1800, P, TS,38.7,-24.1,65,1959
AL071960,           FLORENCE,1960-09-26,1800, L, TS,30.8,-64.0,50,1960
AL071961,            FRANCES,1961-10-10,1800,  , TS,46.0,-57.0,110,1961
AL071963,              FLORA,1963-10-13,1800,  , TS,9.9,-33.0,125,1963
AL071964,              ETHEL,1964-09-16,1800,  , TS,45.9,-30.7,100,1964
AL071966,              GRETA,1966-09-07,1800,  , TS,28.0,-48.4,50,1966
AL071967,            UNNAMED,1967-08-06,1800,  , TD,19.5,-17.1,-99,1967
AL071968,            UNNAMED,1968-09-10,1800,  , TD,9.9,-36.5,30,1968
AL071969,            BLANCHE,1969-08-13,1800,  , TS,48.0,-43.0,75,1969
AL071970,            UNNAMED,1970-08-18,1800,  , TD,22.0,-21.0,30,1970
AL071971,            UNNAMED,1971-08-16,1800,  , TD,30.0,-81.2,25,1971
AL071972,            UNNAMED,1972-08-07,1800,  , TD,15.0,-15.0,25,1972
AL071973,            UNNAMED,1973-08-11,1800,  , TD,14.0,-20.0,30,1973
AL071974,               ALMA,1974-08-15,1800,  , TS,10.5,-43.0,55,1974
AL071975,           CAROLINE,1975-09-01,1800,  , TS,25.3,-69.8,100,1975
AL071976,              BELLE,1976-08-10,1800,  , TS,42.6,-72.4,105,1976
AL071977,              CLARA,1977-09-12,1800,  , TS,40.5,-57.5,65,1977
AL071978,            UNNAMED,1978-08-11,1800,  , TD,13.0,-52.5,30,1978
AL071979,            UNNAMED,1979-07-26,1800,  , TD,26.5,-35.5,30,1979
AL071980,            CHARLEY,1980-08-25,1800,  , TS,39.6,-42.2,70,1980
AL071981,            UNNAMED,1981-07-04,1800,  , TD,34.0,-79.0,30,1981
AL071982,            UNNAMED,1982-09-27,1800,  , TD,40.1,-60.1,30,1982
AL071984,             BERTHA,1984-09-04,1800,  , TS,32.0,-41.0,35,1984
AL071985,            UNNAMED,1985-09-13,1800,  , TD,14.2,-60.5,30,1985
AL071986,            UNNAMED,1986-09-04,1800,  , TD,22.9,-86.2,30,1986
AL071987,              CINDY,1987-09-10,1800,  , TS,42.5,-28.0,45,1987
AL071988,           FLORENCE,1988-09-11,2300, L, TS,33.0,-89.2,70,1988
AL071989,               ERIN,1989-08-27,1800,  , TS,51.9,-22.4,90,1989
AL071990,               FRAN,1990-08-14,1800,  , WV,9.7,-32.1,35,1990
AL071991,              DANNY,1991-09-11,1800,  , TS,9.8,-25.8,45,1991
AL071992,           DANIELLE,1992-09-26,2200, L, TS,40.5,-73.0,55,1992
AL071993,              FLOYD,1993-09-13,1800,  , TS,48.0,-5.0,70,1993
AL071994,            ERNESTO,1994-09-26,1800,  , TS,17.0,-29.9,50,1994
AL071995,              FELIX,1995-08-25,1800,  , TS,61.5,-1.0,120,1995
AL071996,             GUSTAV,1996-09-02,1800,  , TS,21.3,-23.0,40,1996
AL071997,              ERIKA,1997-09-19,1800,  , TS,49.0,-14.0,110,1997
AL071998,            GEORGES,1998-10-01,2200, L, TS,9.8,-25.1,135,1998
AL071999,            UNNAMED,1999-09-07,1800, L, TD,25.0,-96.4,30,1999
AL072000,              DEBBY,2000-08-24,1800, P, TS,20.0,-44.5,75,2000
AL072001,              FELIX,2001-09-19,1800,  , WV,35.4,-28.4,100,2001
AL072002,            UNNAMED,2002-09-08,1800,  , TD,24.5,-47.5,30,2002
AL072003,            UNNAMED,2003-07-27,1800, L, TD,33.0,-80.1,30,2003
AL072004,             GASTON,2004-09-03,1800, L, TS,52.0,-28.9,65,2004
AL072005,               GERT,2005-07-25,1800, L, TS,22.5,-92.9,40,2005
AL072006,           FLORENCE,2006-09-19,1800,  , TS,63.0,-20.5,80,2006
AL072007,          GABRIELLE,2007-09-11,1800, L, TS,38.4,-68.0,50,2007
AL072008,             GUSTAV,2008-09-05,2200, L, TS,43.7,-67.4,135,2008
AL072009,               FRED,2009-09-19,1800,  , TS,26.6,-24.0,105,2009
AL072010,               EARL,2010-09-06,1900, L, TS,55.7,-19.3,125,2010
AL072011,               GERT,2011-08-17,1800,  , TS,44.9,-44.8,55,2011
AL072012,             HELENE,2012-08-19,1800, L, WV,22.7,-43.0,40,2012
AL072013,          GABRIELLE,2013-09-13,1800,  , TS,37.7,-64.7,55,2013
AL072014,                FAY,2014-10-13,1800, L, TS,33.9,-59.0,70,2014
AL072015,              GRACE,2015-09-09,1800,  , TS,14.0,-23.1,50,2015
AL081853,            UNNAMED,1853-10-22,1800,  , HU,32.5,-78.5,90,1853
AL081859,            UNNAMED,1859-10-29,1800, L, TS,32.7,-63.5,80,1859
AL081861,            UNNAMED,1861-11-03,1800, L, TS,44.0,-70.0,70,1861
AL081863,            UNNAMED,1863-09-27,1800,  , TS,37.0,-70.1,50,1863
AL081867,            UNNAMED,1867-10-09,1200,  , TS,17.5,-62.8,40,1867
AL081869,            UNNAMED,1869-09-14,1200,  , TS,16.0,-43.0,60,1869
AL081870,            UNNAMED,1870-10-11,1800,  , HU,38.0,-37.0,70,1870
AL081871,            UNNAMED,1871-10-13,1800,  , TS,49.0,-58.0,70,1871
AL081877,            UNNAMED,1877-11-30,1800,  , TS,52.5,-55.7,50,1877
AL081878,            UNNAMED,1878-10-15,2100, L, TS,45.5,-34.0,70,1878
AL081879,            UNNAMED,1879-11-21,1800,  , TS,55.0,-54.0,90,1879
AL081880,            UNNAMED,1880-10-04,1800,  , TS,37.5,-43.5,120,1880
AL081885,            UNNAMED,1885-10-14,2200, L, TS,42.0,-77.0,60,1885
AL081886,            UNNAMED,1886-09-24,1800,  , TS,30.0,-65.5,85,1886
AL081887,            UNNAMED,1887-09-06,1800,  , TS,55.9,-7.2,90,1887
AL081888,            UNNAMED,1888-11-08,1800,  , TS,40.0,-45.2,50,1888
AL081889,            UNNAMED,1889-10-06,1800,  , TS,40.4,-52.0,60,1889
AL081891,            UNNAMED,1891-10-16,1800,  , TS,53.0,-52.2,55,1891
AL081892,            UNNAMED,1892-10-20,1800,  , TS,46.2,-44.1,80,1892
AL081893,            UNNAMED,1893-09-09,1800, L, TS,35.1,-85.3,85,1893
AL081898,            UNNAMED,1898-09-28,1800,  , TS,28.7,-74.8,45,1898
AL081899,            UNNAMED,1899-10-18,1800,  , TS,36.5,-72.5,40,1899
AL081901,            UNNAMED,1901-09-19,2000, L, TS,40.5,-50.7,70,1901
AL081903,            UNNAMED,1903-10-10,1800,  , TS,37.2,-64.8,60,1903
AL081906,            UNNAMED,1906-10-23,1800, L, TS,32.1,-76.4,105,1906
AL081908,            UNNAMED,1908-10-07,1800,  , TS,32.8,-46.0,95,1908
AL081909,            UNNAMED,1909-08-31,1800, L, TS,31.5,-73.0,45,1909
AL081916,            UNNAMED,1916-09-02,1800,  , TS,18.2,-47.6,70,1916
AL081923,            UNNAMED,1923-10-21,1800, L, TS,67.0,-60.0,50,1923
AL081924,            UNNAMED,1924-10-01,2100, L, TS,42.5,-73.0,65,1924
AL081926,            UNNAMED,1926-10-01,1800,  , TS,40.5,-23.5,90,1926
AL081927,            UNNAMED,1927-11-21,1800,  , TS,36.0,-50.4,50,1927
AL081931,            UNNAMED,1931-09-29,1800,  , TS,44.8,-46.3,65,1931
AL081932,            UNNAMED,1932-09-21,1900, L, TS,38.8,-82.5,55,1932
AL081933,            UNNAMED,1933-09-05,1800, L, TS,26.2,-24.9,140,1933
AL081934,            UNNAMED,1934-09-23,1800,  , TS,33.0,-57.2,45,1934
AL081935,            UNNAMED,1935-11-14,1800,  , TS,37.0,-53.9,40,1935
AL081936,            UNNAMED,1936-08-20,1800,  , TS,24.5,-86.8,65,1936
AL081937,            UNNAMED,1937-09-28,1800,  , HU,64.0,-43.3,85,1937
AL081938,            UNNAMED,1938-10-21,1800,  , TS,33.0,-63.2,35,1938
AL081940,            UNNAMED,1940-10-24,1800,  , TS,14.2,-79.1,70,1940
AL081942,            UNNAMED,1942-10-05,1800,  , TS,51.1,-50.5,60,1942
AL081943,            UNNAMED,1943-10-03,1800,  , TS,53.0,-55.5,60,1943
AL081944,            UNNAMED,1944-09-22,1800,  , TS,21.1,-83.6,70,1944
AL081945,            UNNAMED,1945-09-12,1800,  , TS,34.5,-58.3,50,1945
AL081947,            UNNAMED,1947-10-11,1800,  , TS,39.1,-34.0,50,1947
AL081948,            UNNAMED,1948-09-26,2200, L, TS,47.5,-39.0,115,1948
AL081949,            UNNAMED,1949-09-17,1800,  , TS,30.0,-29.7,50,1949
AL081950,                HOW,1950-10-04,1800,  , TS,26.4,-88.4,40,1950
AL081951,             GEORGE,1951-09-22,1800, L, TS,22.3,-93.2,50,1951
AL081952,            UNNAMED,1952-09-30,1800,  , TS,24.0,-22.7,40,1952
AL081953,            UNNAMED,1953-09-21,1800, L, TS,29.0,-81.9,45,1953
AL081954,               EDNA,1954-09-14,1930, L, TS,59.5,-48.9,110,1954
AL081955,               IONE,1955-09-27,1800, L, TS,73.0,-7.0,120,1955
AL081956,              GRETA,1956-11-07,1800,  , TS,33.7,-42.0,85,1956
AL081957,            UNNAMED,1957-10-27,1800,  , TS,38.8,-44.6,50,1957
AL081958,             HELENE,1958-10-04,1800, I, TS,57.0,-5.5,130,1958
AL081959,             GRACIE,1959-10-02,1800, L, TS,43.0,-63.4,115,1959
AL081960,            UNNAMED,1960-09-03,1800,  , TS,33.5,-49.0,40,1960
AL081961,              GERDA,1961-10-22,1800,  , TS,44.0,-45.0,60,1961
AL081963,              GINNY,1963-10-30,1800,  , TS,49.0,-63.0,95,1963
AL081964,           FLORENCE,1964-09-10,1800,  , TS,33.5,-19.7,40,1964
AL081966,             HALLIE,1966-09-22,1800,  , TS,21.6,-95.4,45,1966
AL081967,            UNNAMED,1967-08-16,1800,  , TD,14.0,-13.0,-99,1967
AL081968,               EDNA,1968-09-19,1800,  , TS,17.8,-21.1,55,1968
AL081969,             DEBBIE,1969-08-25,1800,  , TS,60.9,-35.5,105,1969
AL081970,            UNNAMED,1970-08-19,1800,  , TS,44.0,-56.0,60,1970
AL081971,              CHLOE,1971-08-25,1800,  , TS,18.0,-52.5,55,1971
AL081972,            UNNAMED,1972-08-15,1800,  , TD,33.0,-73.0,25,1972
AL081973,             BRENDA,1973-08-22,1800,  , TS,21.3,-83.7,80,1973
AL081974,            UNNAMED,1974-08-26,1800,  , TD,29.5,-85.5,30,1974
AL081975,              DORIS,1975-09-04,1800,  , TS,43.5,-40.7,95,1975
AL081976,             DOTTIE,1976-08-21,1800,  , TS,33.5,-80.0,45,1976
AL081977,            UNNAMED,1977-09-19,1800,  , TD,10.0,-35.5,25,1977
AL081978,            UNNAMED,1978-08-10,1800,  , TD,29.4,-89.2,25,1978
AL081979,            UNNAMED,1979-08-06,1800,  , TD,48.5,-45.0,30,1979
AL081980,            UNNAMED,1980-08-29,1800,  , TD,22.5,-31.6,30,1980
AL081981,            UNNAMED,1981-07-26,1800,  , TD,25.4,-91.8,30,1981
AL081982,            ERNESTO,1982-10-03,1800,  , TS,32.0,-58.0,60,1982
AL081984,              CESAR,1984-09-02,1800,  , TS,46.2,-48.9,50,1984
AL081985,             FABIAN,1985-09-19,1800,  , TS,32.1,-42.5,55,1985
AL081986,           DANIELLE,1986-09-10,1800,  , TS,14.9,-52.0,50,1986
AL081987,            UNNAMED,1987-09-08,1800,  , TD,14.0,-63.3,30,1987
AL081988,            GILBERT,1988-09-20,2200, L, TS,43.4,-54.0,160,1988
AL081989,              FELIX,1989-09-10,1800,  , TS,46.5,-21.0,75,1989
AL081990,             GUSTAV,1990-09-03,1800,  , TS,48.5,-44.5,105,1990
AL081991,              ERIKA,1991-09-12,1800, L, TS,39.5,-21.5,50,1991
AL081992,            UNNAMED,1992-10-01,1800,  , TD,27.6,-34.7,30,1992
AL081993,               GERT,1993-09-21,2100, L, TS,21.3,-80.7,85,1993
AL081994,            UNNAMED,1994-09-26,1800, L, TD,16.7,-84.5,30,1994
AL081995,          GABRIELLE,1995-08-12,2000, L, TS,23.9,-94.8,60,1995
AL081996,           HORTENSE,1996-09-16,1800, L, TS,46.3,-41.0,120,1996
AL081997,             FABIAN,1997-10-08,1800,  , TS,29.5,-48.8,40,1997
AL081998,            HERMINE,1998-09-20,1800, L, TS,31.0,-90.0,40,1998
AL081999,              FLOYD,1999-09-19,1900, L, TS,49.5,-45.6,135,1999
AL082000,            ERNESTO,2000-09-03,1800,  , TS,20.0,-45.2,35,2000
AL082001,          GABRIELLE,2001-09-21,1800, L, TS,57.5,-31.0,70,2001
AL082002,             GUSTAV,2002-09-15,1800, P, TS,62.5,-49.5,85,2002
AL082003,              ERIKA,2003-08-17,1800, L, TS,26.6,-83.3,65,2003
AL082004,            HERMINE,2004-08-31,1800, L, TS,43.1,-65.2,50,2004
AL082005,             HARVEY,2005-08-14,1800,  , TS,44.5,-30.5,55,2005
AL082006,             GORDON,2006-09-24,1800,  , TS,57.0,-7.5,105,2006
AL082007,             INGRID,2007-09-18,1800,  , TS,19.1,-43.6,40,2007
AL082008,              HANNA,2008-09-08,1900, L, TS,47.8,-52.1,75,2008
AL082009,              EIGHT,2009-09-26,1800,  , TD,18.6,-29.0,30,2009
AL082010,              FIONA,2010-09-04,1800,  , TS,34.1,-41.8,55,2010
AL082011,             HARVEY,2011-08-22,1800, L, TS,18.7,-82.0,55,2011
AL082012,             GORDON,2012-08-21,1800, L, TS,40.0,-16.6,95,2012
AL082013,              EIGHT,2013-09-07,1800, L, TD,22.4,-97.4,30,2013
AL082014,            GONZALO,2014-10-20,2315, L, TS,53.9,-30.9,125,2014
AL082015,              HENRI,2015-09-11,1800,  , TS,35.7,-60.3,45,2015
AL091863,            UNNAMED,1863-10-01,1800, L, TS,30.6,-89.5,60,1863
AL091867,            UNNAMED,1867-10-31,1800,  , TS,19.0,-50.5,110,1867
AL091869,            UNNAMED,1869-10-01,1200,  , TS,17.0,-67.5,50,1869
AL091870,            UNNAMED,1870-10-22,2000, L, TS,34.5,-71.1,90,1870
AL091878,            UNNAMED,1878-10-16,1800,  , TS,44.0,-38.0,70,1878
AL091880,            UNNAMED,1880-10-10,1900, L, TS,32.5,-65.5,70,1880
AL091886,            UNNAMED,1886-09-30,1800,  , TS,32.2,-65.0,85,1886
AL091887,            UNNAMED,1887-09-22,1800, L, TS,26.1,-57.0,85,1887
AL091888,            UNNAMED,1888-12-02,1800,  , TS,48.0,-33.3,85,1888
AL091889,            UNNAMED,1889-10-11,2300, L, TS,63.0,-55.3,50,1889
AL091891,            UNNAMED,1891-10-20,1800,  , TS,48.5,-57.0,75,1891
AL091892,            UNNAMED,1892-10-29,1900, L, TS,37.5,-66.0,45,1892
AL091893,            UNNAMED,1893-10-15,1800, L, TS,57.0,-25.0,105,1893
AL091898,            UNNAMED,1898-10-14,1800,  , TS,37.2,-57.7,60,1898
AL091899,            UNNAMED,1899-11-04,1800, L, TS,57.8,-17.5,95,1899
AL091901,            UNNAMED,1901-09-17,1800,  , TS,20.8,-28.1,50,1901
AL091903,            UNNAMED,1903-10-27,1800,  , TS,55.2,-49.5,50,1903
AL091906,            UNNAMED,1906-10-17,1800,  , TS,33.7,-62.0,45,1906
AL091908,            UNNAMED,1908-10-19,1800,  , TS,14.5,-78.5,90,1908
AL091909,            UNNAMED,1909-09-22,1800, L, TS,36.8,-71.0,105,1909
AL091916,            UNNAMED,1916-09-07,1800, L, TS,36.5,-75.5,45,1916
AL091923,            UNNAMED,1923-10-27,1800,  , TS,29.0,-59.8,40,1923
AL091924,            UNNAMED,1924-10-15,1800,  , TS,26.7,-88.0,50,1924
AL091926,            UNNAMED,1926-10-05,1800,  , TS,16.5,-79.0,35,1926
AL091931,            UNNAMED,1931-10-16,1800,  , TS,32.5,-69.2,40,1931
AL091932,            UNNAMED,1932-10-02,1800,  , TS,18.2,-56.7,125,1932
AL091933,            UNNAMED,1933-08-31,1800,  , TS,48.6,-37.8,55,1933
AL091934,            UNNAMED,1934-09-25,1800,  , TS,42.9,-22.5,50,1934
AL091936,            UNNAMED,1936-08-23,2200, L, TS,30.4,-76.3,50,1936
AL091937,            UNNAMED,1937-10-03,1800,  , TS,60.6,-34.7,65,1937
AL091938,            UNNAMED,1938-11-10,1800,  , TS,23.9,-72.4,60,1938
AL091940,            UNNAMED,1940-10-29,1800,  , TS,49.2,-41.0,70,1940
AL091942,            UNNAMED,1942-10-13,1800,  , TS,35.6,-71.3,45,1942
AL091943,            UNNAMED,1943-10-17,1800,  , TS,37.0,-60.5,95,1943
AL091944,            UNNAMED,1944-09-28,1800,  , TS,61.4,-22.4,85,1944
AL091945,            UNNAMED,1945-09-20,2000, L, TS,47.9,-46.1,115,1945
AL091947,            UNNAMED,1947-10-16,1800, L, TS,32.5,-74.9,90,1947
AL091948,            UNNAMED,1948-10-16,2200, L, TS,46.5,-37.5,110,1948
AL091949,            UNNAMED,1949-09-26,1800, L, TS,26.6,-91.8,80,1949
AL091950,               ITEM,1950-10-11,1800, L, TS,23.3,-90.4,90,1950
AL091951,                HOW,1951-10-11,1800, L, TS,81.0,-2.0,85,1951
AL091952,               EASY,1952-10-11,1800,  , TS,18.1,-49.4,90,1952
AL091953,           FLORENCE,1953-09-27,1800, L, TS,32.1,-78.0,100,1953
AL091954,            UNNAMED,1954-09-08,1800,  , TS,47.0,-30.5,40,1954
AL091955,              HILDA,1955-09-20,2100, R, TS,22.3,-66.1,105,1955
AL091956,            UNNAMED,1956-06-10,1800,  , TS,37.0,-66.4,40,1956
AL091958,               ILSA,1958-09-30,1800, R, TS,43.8,-46.0,95,1958
AL091959,             HANNAH,1959-10-08,1800,  , TS,56.0,-18.0,105,1959
AL091961,             HATTIE,1961-11-01,1800,  , TS,18.5,-81.2,140,1961
AL091963,             HELENA,1963-10-29,1800,  , TS,20.8,-58.9,45,1963
AL091964,             GLADYS,1964-09-25,1800,  , TS,47.5,-44.3,125,1964
AL091966,               INEZ,1966-10-11,1800,  , TS,9.9,-35.1,130,1966
AL091967,            UNNAMED,1967-08-19,1800,  , TD,18.0,-16.1,-99,1967
AL091968,            UNNAMED,1968-09-23,1800,  , SS,42.5,-35.0,70,1968
AL091969,            CAMILLE,1969-08-22,2200, L, TS,43.0,-54.0,150,1969
AL091970,            DOROTHY,1970-08-23,1800,  , TS,16.2,-41.0,60,1970
AL091971,              DORIA,1971-08-29,1800,  , TS,48.0,-47.0,55,1971
AL091972,            UNNAMED,1972-08-18,1800,  , TD,15.0,-17.0,25,1972
AL091973,          CHRISTINE,1973-09-04,1800,  , TS,19.0,-14.0,60,1973
AL091974,              BECKY,1974-09-02,1800,  , TS,43.1,-36.0,100,1974
AL091975,            UNNAMED,1975-09-09,1800,  , TD,17.0,-24.0,30,1975
AL091976,            CANDICE,1976-08-24,1800,  , TS,49.9,-42.8,80,1976
AL091977,            UNNAMED,1977-09-23,1800,  , TD,22.0,-95.0,25,1977
AL091978,              DEBRA,1978-08-29,1800,  , TS,34.2,-88.4,50,1978
AL091979,              DAVID,1979-09-08,1800,  , TS,52.5,-36.1,150,1979
AL091980,            GEORGES,1980-09-08,1800,  , TS,48.0,-38.0,70,1980
AL091981,              CINDY,1981-08-05,1800,  , TS,44.1,-50.4,50,1981
AL091984,            UNNAMED,1984-09-08,1800,  , TD,23.2,-96.0,30,1984
AL091985,             GLORIA,1985-10-02,1800, L, TS,56.6,-23.6,125,1985
AL091986,               EARL,1986-09-20,1800,  , TS,56.0,-34.0,90,1986
AL091987,            UNNAMED,1987-09-08,1800,  , TD,36.0,-78.0,30,1987
AL091988,             HELENE,1988-09-30,1800,  , TS,55.0,-30.0,125,1988
AL091989,            UNNAMED,1989-08-28,1800,  , TD,13.8,-48.2,25,1989
AL091990,           HORTENSE,1990-08-31,1800,  , TS,36.2,-35.0,55,1990
AL091991,             FABIAN,1991-10-17,2100, L, TS,30.0,-75.5,40,1991
AL091992,               EARL,1992-10-03,1800,  , TS,30.1,-62.9,55,1992
AL091993,             HARVEY,1993-09-21,1800,  , TS,46.0,-42.0,65,1993
AL091994,            UNNAMED,1994-09-29,1800,  , TD,16.5,-20.8,30,1994
AL091995,           HUMBERTO,1995-09-01,1800,  , TS,40.0,-33.0,95,1995
AL091996,            ISIDORE,1996-10-02,1800,  , TS,9.9,-23.3,100,1996
AL091997,              GRACE,1997-10-17,1800,  , TS,24.5,-47.3,40,1997
AL091998,               IVAN,1998-09-27,1800,  , TS,41.5,-15.5,80,1998
AL091999,               GERT,1999-09-23,1800,  , TS,46.6,-24.2,130,1999
AL092000,            UNNAMED,2000-09-09,2100, L, TD,30.0,-93.5,30,2000
AL092001,            UNNAMED,2001-09-20,2100, L, TD,14.5,-81.9,30,2001
AL092002,              HANNA,2002-09-15,1800, L, TS,33.0,-85.0,50,2002
AL092003,            UNNAMED,2003-08-22,1800,  , TD,16.2,-65.5,30,2003
AL092004,               IVAN,2004-09-24,2130, P, TS,9.8,-27.6,145,2004
AL092005,              IRENE,2005-08-18,1800,  , TS,43.3,-33.5,90,2005
AL092006,             HELENE,2006-09-27,1800,  , TS,56.3,-7.6,105,2006
AL092007,           HUMBERTO,2007-09-14,1800, L, TS,32.7,-90.2,80,2007
AL092008,                IKE,2008-09-15,1800, L, TS,47.2,-37.0,125,2008
AL092009,              GRACE,2009-10-06,1800,  , TS,50.8,-7.7,55,2009
AL092010,             GASTON,2010-09-08,1800,  , TS,17.5,-32.2,35,2010
AL092011,              IRENE,2011-08-30,2300, L, TS,53.0,-59.0,105,2011
AL092012,              ISAAC,2012-09-01,1800, T, TS,38.4,-44.8,70,2012
AL092013,           HUMBERTO,2013-09-19,1800,  , TS,33.0,-17.6,80,2013
AL092014,              HANNA,2014-10-29,1800, L, TS,19.5,-81.8,35,2014
AL092015,               NINE,2015-09-19,1800,  , TD,18.5,-40.3,30,2015
AL101869,            UNNAMED,1869-10-05,2300, L, TS,48.0,-65.5,90,1869
AL101870,            UNNAMED,1870-10-23,1200,  , HU,21.0,-72.0,90,1870
AL101878,            UNNAMED,1878-10-19,1800,  , TS,34.5,-36.2,100,1878
AL101880,            UNNAMED,1880-10-16,1800,  , HU,45.2,-51.0,80,1880
AL101886,            UNNAMED,1886-10-13,2200, L, TS,33.2,-82.5,105,1886
AL101887,            UNNAMED,1887-09-18,1800,  , TS,53.1,-44.5,70,1887
AL101891,            UNNAMED,1891-11-06,1800,  , TS,41.6,-49.0,50,1891
AL101893,            UNNAMED,1893-10-05,1800, L, TS,35.4,-70.4,115,1893
AL101898,            UNNAMED,1898-10-23,1800,  , TS,26.3,-76.9,40,1898
AL101899,            UNNAMED,1899-11-10,1800,  , TS,28.4,-69.5,55,1899
AL101901,            UNNAMED,1901-10-02,1800, L, TS,55.3,-27.0,45,1901
AL101903,            UNNAMED,1903-11-25,1800,  , TS,43.5,-37.0,70,1903
AL101906,            UNNAMED,1906-10-20,1800,  , TS,29.3,-57.1,45,1906
AL101908,            UNNAMED,1908-10-23,1800,  , TS,35.0,-66.0,35,1908
AL101909,            UNNAMED,1909-09-29,1800,  , TS,32.2,-65.5,50,1909
AL101916,            UNNAMED,1916-09-22,1800,  , TS,38.7,-37.5,75,1916
AL101924,            UNNAMED,1924-10-23,1800, L, TS,31.0,-65.0,145,1924
AL101926,            UNNAMED,1926-10-28,1800,  , TS,37.4,-44.2,130,1926
AL101931,            UNNAMED,1931-10-22,1800,  , TS,31.6,-50.9,55,1931
AL101932,            UNNAMED,1932-09-30,1800,  , TS,36.5,-47.7,40,1932
AL101933,            UNNAMED,1933-08-30,1800,  , TS,22.0,-92.3,35,1933
AL101934,            UNNAMED,1934-10-04,1800,  , TS,32.3,-38.3,85,1934
AL101936,            UNNAMED,1936-09-06,1800,  , TS,51.5,-12.5,95,1936
AL101937,            UNNAMED,1937-10-04,1800, L, TS,33.2,-87.7,40,1937
AL101942,            UNNAMED,1942-10-18,1800,  , TS,38.0,-66.0,45,1942
AL101943,            UNNAMED,1943-10-26,1800,  , TS,18.3,-81.0,40,1943
AL101944,            UNNAMED,1944-10-03,1800,  , TS,43.8,-37.0,45,1944
AL101945,            UNNAMED,1945-10-07,1800,  , TS,23.0,-81.0,80,1945
AL101947,            UNNAMED,1947-10-22,1800,  , TS,39.5,-47.0,105,1947
AL101948,            UNNAMED,1948-11-11,1800,  , TS,36.8,-66.0,65,1948
AL101949,            UNNAMED,1949-09-22,1800, L, TS,18.5,-60.8,70,1949
AL101950,                JIG,1950-10-18,1800,  , TS,47.5,-37.5,100,1950
AL101951,               ITEM,1951-10-17,1800,  , TS,23.6,-80.2,55,1951
AL101952,                FOX,1952-10-28,1900, L, TS,31.4,-70.4,125,1952
AL101953,               GAIL,1953-10-12,1800,  , TS,34.5,-35.5,70,1953
AL101954,           FLORENCE,1954-09-12,1800, L, TS,22.5,-94.5,55,1954
AL101955,              JANET,1955-09-30,1800, R, TS,20.5,-52.6,150,1955
AL101956,            UNNAMED,1956-10-12,1800,  , TS,19.7,-46.0,40,1956
AL101958,             JANICE,1958-10-13,2300, L, TS,48.0,-28.2,85,1958
AL101959,              IRENE,1959-10-09,1800, L, TS,34.5,-83.5,40,1959
AL101961,              JENNY,1961-11-09,1800,  , TS,34.5,-43.2,70,1961
AL101964,              HILDA,1964-10-05,1800,  , TS,31.0,-80.0,130,1964
AL101966,             JUDITH,1966-09-30,1800,  , TS,13.8,-43.2,45,1966
AL101967,            UNNAMED,1967-08-24,1800,  , TD,21.1,-17.0,-99,1967
AL101968,            UNNAMED,1968-09-21,1800,  , TD,21.0,-23.9,25,1968
AL101969,            UNNAMED,1969-08-28,1800,  , TD,18.5,-17.0,25,1969
AL101970,            UNNAMED,1970-09-09,1800,  , TD,23.5,-43.5,25,1970
AL101971,            UNNAMED,1971-09-01,1800,  , TD,30.0,-73.0,25,1971
AL101972,              BETTY,1972-09-01,1800,  , TS,46.2,-32.1,90,1972
AL101973,              DELIA,1973-09-07,1800,  , TS,30.3,-86.5,60,1973
AL101974,             CARMEN,1974-09-10,1800,  , TS,31.3,-55.8,130,1974
AL101975,            UNNAMED,1975-09-06,1800,  , TD,12.5,-17.5,30,1975
AL101976,               EMMY,1976-09-04,1800,  , TS,41.0,-24.0,90,1976
AL101977,            DOROTHY,1977-09-30,1800,  , TS,49.5,-48.5,75,1977
AL101978,               ELLA,1978-09-05,1800,  , TS,49.0,-45.0,120,1978
AL101979,            UNNAMED,1979-08-28,1800,  , TD,24.9,-94.5,30,1979
AL101980,               EARL,1980-09-11,1800,  , TS,51.5,-23.5,65,1980
